symbol,next_report_days,next_report_date,hv10,hv10_rank,phv10,phv10_rank,ivcall10,ivcall10_rank,ivmean10,ivmean10_rank,ivput10,ivput10_rank,hv180,hv180_rank,phv180,phv180_rank,ivcall1080,ivcall1080_rank,ivmean1080,ivmean1080_rank,ivput1080,ivput1080_rank,max_expiry,min_days,max_days,iv_ratio,current_price
WBTN,,,0.3682,,0.4019,,1.158,,1.3224,,1.4868,,1.1246,,0.6036,,0.7926,,0.816,,0.8394,,20251219.0,35.0,217.0,0.617059891107078,17.48
WBX,113.0,2026-02-24,0.1727,2.0,0.7346,53.0,1.1499,97.0,,,,,0.7182,30.0,0.9613,86.0,1.1499,100.0,,,,,20251219.0,35.0,217.0,,4.77
WCBR,,,0.3314,65.0,0.2014,49.0,0.2475,42.0,0.2563,32.0,0.2652,28.0,0.2378,20.0,0.1853,19.0,0.2507,47.0,0.2716,48.0,0.2926,50.0,20251219.0,35.0,217.0,1.0596956691377293,31.45
WCC,,,0.6003,90.0,0.6384,96.0,0.3319,45.0,0.3486,52.0,0.3654,57.0,0.3381,42.0,0.3136,53.0,0.3816,57.0,0.3922,60.0,0.4029,62.0,20260320.0,35.0,308.0,1.125071715433161,261.25
WCLD,,,0.2209,28.0,0.1809,22.0,0.3344,57.0,0.3733,67.0,0.4123,73.0,0.2479,16.0,0.1923,15.0,0.3298,49.0,0.3305,42.0,0.3312,39.0,20251219.0,35.0,217.0,0.8853469059737477,35.87
WCN,,,0.2431,82.0,0.2039,76.0,0.2178,59.0,0.2239,61.0,0.23,62.0,0.1811,52.0,0.1657,46.0,0.2003,45.0,0.1951,33.0,0.1899,23.0,20251219.0,35.0,217.0,0.8713711478338544,165.76
WD,,,0.278,50.0,0.3501,79.0,0.3525,49.0,0.4086,68.0,0.4648,81.0,0.3371,41.0,0.2783,34.0,0.2567,2.0,0.299,9.0,0.3412,27.0,20251121.0,35.0,189.0,0.7317670093000489,80.3
WDAY,112.0,2026-02-23,0.2777,45.0,0.2801,49.0,0.3521,56.0,0.3624,59.0,0.3727,63.0,0.3418,45.0,0.2533,18.0,0.3795,53.0,0.3855,56.0,0.3915,60.0,20270617.0,7.0,762.0,1.0637417218543046,237.68
WDC,,,0.9049,95.0,0.7405,97.0,0.7499,96.0,0.7196,95.0,0.6894,93.0,0.4445,54.0,0.3874,67.0,0.5781,92.0,0.5748,91.0,0.5715,91.0,20270115.0,7.0,609.0,0.7987770983879933,158.02
WDFC,,,0.4805,95.0,0.3102,88.0,0.2795,57.0,0.2877,59.0,0.2959,60.0,0.2263,45.0,0.2398,60.0,0.3069,73.0,0.321,76.0,0.335,78.0,20251219.0,35.0,217.0,1.1157455683003128,194.7
WDIV,,,0.0796,20.0,0.0525,18.0,,,,,,,0.0865,1.0,0.0521,1.0,,,,,,,20260116.0,35.0,245.0,,72.41
WDNA,,,0.1467,6.0,0.0713,18.0,,,,,,,0.2826,53.0,0.1338,26.0,,,,,,,20251121.0,35.0,189.0,,16.59
WDS,,,0.168,11.0,0.0927,1.0,0.2763,34.0,0.3876,63.0,0.499,86.0,0.2763,46.0,0.1516,27.0,0.1755,3.0,0.2712,11.0,0.3669,36.0,20260116.0,35.0,245.0,0.6996904024767802,16.4
WDTE,,,0.0918,,0.0538,,,,,,0.3545,,0.0801,,0.0857,,,,,,0.715,,20251219.0,35.0,217.0,,33.39
WEAT,,,0.1997,40.0,0.1491,21.0,0.2832,43.0,0.2994,46.0,0.3156,57.0,0.188,9.0,0.1379,2.0,0.3254,57.0,0.3427,62.0,0.36,68.0,20270115.0,7.0,609.0,1.144622578490314,4.33
WEAV,,,0.9816,90.0,0.4866,53.0,0.6798,54.0,0.8146,65.0,0.9493,75.0,0.4959,15.0,0.4059,5.0,0.5958,47.0,0.6684,49.0,0.741,52.0,20251121.0,35.0,189.0,0.8205254112447827,7.02
WEBL,,,0.6665,52.0,0.3222,8.0,0.6969,53.0,0.6994,50.0,0.702,47.0,0.5079,3.0,0.3835,1.0,0.7222,59.0,0.7335,57.0,0.7449,55.0,20251121.0,35.0,189.0,1.0487560766371176,33.05
WEBS,,,0.6751,50.0,0.2954,5.0,0.665,35.0,0.7498,45.0,0.8347,55.0,0.5248,6.0,0.3647,1.0,0.7044,57.0,0.7928,65.0,0.8812,73.0,20251219.0,35.0,217.0,1.0573486263003469,17.46
WEC,,,0.129,37.0,0.1868,75.0,0.2085,75.0,0.2012,67.0,0.1938,56.0,0.1561,37.0,0.1433,33.0,0.2119,79.0,0.208,78.0,0.204,66.0,20260116.0,35.0,245.0,1.0337972166998013,110.61
WEED,,,0.3704,28.0,0.329,44.0,1.0835,90.0,1.0596,89.0,1.0356,84.0,0.9125,100.0,0.6607,100.0,0.8852,83.0,0.8978,76.0,0.9104,76.0,20251219.0,35.0,217.0,0.8473008682521705,18.8
WELL,,,0.262,68.0,0.3438,90.0,0.2305,51.0,0.2322,47.0,0.2338,41.0,0.1944,20.0,0.1927,23.0,0.2516,73.0,0.2511,44.0,0.2506,14.0,20270115.0,35.0,609.0,1.0813953488372092,182.32
WEN,,,0.1327,12.0,0.2602,60.0,0.5828,92.0,0.5544,90.0,0.526,92.0,0.3205,73.0,0.2964,75.0,0.329,64.0,0.4443,86.0,0.5596,96.0,20270115.0,35.0,609.0,0.8014069264069263,8.43
WERN,,,0.4364,89.0,0.5282,97.0,0.4654,87.0,0.463,87.0,0.4607,85.0,0.3617,84.0,0.3418,83.0,0.4232,89.0,0.413,88.0,0.4028,85.0,20251219.0,35.0,217.0,0.8920086393088552,25.69
WES,113.0,2026-02-24,0.2058,38.0,0.1509,7.0,0.223,37.0,0.2206,28.0,0.2182,25.0,0.2027,16.0,0.1903,8.0,0.0882,2.0,0.2392,40.0,0.3902,67.0,20270115.0,35.0,609.0,1.0843155031731642,37.45
WEST,,,0.6293,79.0,0.5827,72.0,0.7682,94.0,0.9457,97.0,1.1232,92.0,0.5222,53.0,0.5478,81.0,0.606,91.0,0.6496,76.0,0.6932,68.0,20251219.0,35.0,217.0,0.6868985936343449,4.45
WEX,,,0.3782,80.0,0.4566,95.0,0.3494,70.0,0.3543,70.0,0.3592,71.0,0.3148,63.0,0.2895,70.0,0.3625,78.0,0.3638,78.0,0.3652,79.0,20251121.0,35.0,189.0,1.0268134349421394,150.71
WFC,,,0.1671,38.0,0.1951,54.0,0.2828,68.0,0.283,68.0,0.2831,67.0,0.2554,57.0,0.213,54.0,0.2981,69.0,0.3,68.0,0.302,57.0,20270115.0,7.0,609.0,1.060070671378092,87.3
WFG,,,0.3013,54.0,0.2725,45.0,0.4691,86.0,0.4438,84.0,0.4186,78.0,0.2977,42.0,0.2488,9.0,0.3164,45.0,0.3286,48.0,0.3408,50.0,20251121.0,35.0,189.0,0.740423614240649,60.12
WFRD,,,0.2607,13.0,0.3525,27.0,0.545,60.0,0.4889,48.0,0.4328,34.0,0.428,41.0,0.4116,50.0,0.4722,45.0,0.4698,39.0,0.4675,39.0,20260116.0,35.0,245.0,0.960932706074862,75.24
WGMI,,,0.7794,57.0,0.6227,59.0,0.9276,78.0,0.98,84.0,1.0324,86.0,0.6594,14.0,0.6015,34.0,0.751,37.0,0.8054,48.0,0.8598,60.0,20270115.0,35.0,609.0,0.8218367346938775,61.46
WGO,,,0.5993,83.0,0.4249,69.0,0.4908,65.0,0.5088,68.0,0.5268,71.0,0.5982,86.0,0.3948,57.0,0.4882,75.0,0.5182,78.0,0.5481,81.0,20260116.0,35.0,245.0,1.0184748427672956,36.94
WGS,105.0,2026-02-16,0.4916,11.0,0.9012,48.0,0.6571,8.0,0.6074,6.0,0.5578,2.0,0.6322,1.0,0.64,1.0,0.7263,2.0,0.7315,2.0,0.7367,2.0,20260116.0,7.0,245.0,1.2043134672374054,138.3
WH,,,0.2641,57.0,0.2911,71.0,0.3218,62.0,0.3128,57.0,0.3039,51.0,0.2813,57.0,0.251,49.0,0.3186,69.0,0.3518,77.0,0.385,81.0,20251121.0,35.0,189.0,1.1246803069053708,74.25
WHD,113.0,2026-02-24,0.43,57.0,0.5691,90.0,0.3829,25.0,0.3814,23.0,0.3798,24.0,0.4176,47.0,0.3666,28.0,0.4106,39.0,0.405,34.0,0.3995,30.0,20251121.0,35.0,189.0,1.0618772941793393,44.37
WHF,,,0.2731,79.0,0.2617,79.0,0.3366,67.0,,,,,0.2455,76.0,0.2372,64.0,0.5224,96.0,,,,,20260116.0,35.0,245.0,,7.08
WHG,,,0.2361,36.0,0.1848,5.0,0.3751,50.0,,,,,0.316,41.0,0.3267,44.0,0.4956,80.0,,,,,20251219.0,35.0,217.0,,16.74
WHR,,,0.4795,85.0,0.3937,87.0,0.4531,88.0,0.4998,92.0,0.5466,94.0,0.4211,80.0,0.3226,71.0,0.4083,88.0,0.414,87.0,0.4198,79.0,20271217.0,35.0,945.0,0.8283313325330132,70.94
WHWK,,,0.8642,,0.8367,,,,,,,,0.7896,,0.8307,,,,,,,,20260116.0,35.0,245.0,,2.22
WIMI,,,0.5011,21.0,0.5952,25.0,1.4561,50.0,,,,,0.8461,28.0,0.8654,38.0,1.5946,64.0,,,,,20251121.0,35.0,189.0,,3.6
WING,106.0,2026-02-17,0.6595,92.0,0.485,85.0,1.1972,100.0,1.2079,100.0,1.2187,100.0,0.569,89.0,0.402,70.0,0.5894,99.0,0.6062,99.0,0.623,100.0,20270115.0,35.0,609.0,0.5018627369815382,214.07
WIP,,,0.0402,3.0,0.0763,9.0,,,,,,,0.0857,4.0,0.0803,1.0,,,,,,,20260116.0,35.0,245.0,,38.78
WISE,,,0.3297,62.0,0.1596,42.0,0.3561,78.0,0.3498,74.0,0.3434,64.0,0.2885,49.0,0.2084,55.0,0.3886,90.0,0.4052,95.0,0.4219,94.0,20251219.0,35.0,217.0,1.1583762149799883,46.58
WIT,,,0.0967,3.0,0.1769,34.0,,,,,0.5741,93.0,0.2281,18.0,0.1772,22.0,,,,,0.5741,95.0,20251219.0,35.0,217.0,,2.61
WIX,106.0,2026-02-17,0.5427,75.0,0.4541,68.0,0.9678,98.0,0.9536,98.0,0.9395,98.0,0.536,73.0,0.4529,59.0,0.5809,91.0,0.5863,91.0,0.5918,91.0,20270115.0,35.0,608.0,0.6148280201342282,143.17
WK,112.0,2026-02-23,0.1653,10.0,0.2799,31.0,0.6536,94.0,0.6516,95.0,0.6495,95.0,0.5203,85.0,0.3362,41.0,0.4386,69.0,0.4392,69.0,0.4398,69.0,20260116.0,35.0,244.0,0.6740331491712708,84.83
WKC,107.0,2026-02-18,0.2854,76.0,0.2779,79.0,0.42,71.0,0.4603,82.0,0.5006,85.0,0.2327,1.0,0.2103,1.0,0.3794,85.0,0.3985,82.0,0.4176,73.0,20251219.0,35.0,216.0,0.8657397349554639,26.1
WLDN,,,0.5365,71.0,0.4216,49.0,0.9585,94.0,0.9557,97.0,0.9529,95.0,0.5603,67.0,0.4679,39.0,0.6822,96.0,0.6842,97.0,0.6862,93.0,20251121.0,35.0,188.0,0.7159150360991944,93.54
WLK,112.0,2026-02-23,0.5,82.0,0.4721,88.0,0.5579,91.0,0.483,82.0,0.4082,63.0,0.4698,80.0,0.3647,74.0,0.5014,87.0,0.5114,88.0,0.5213,89.0,20260116.0,35.0,244.0,1.0587991718426502,68.28
WLKP,112.0,2026-02-23,0.2496,66.0,0.3383,79.0,,,,,,,0.137,8.0,0.1629,8.0,,,,,,,20251121.0,35.0,188.0,,18.67
WLY,,,0.2692,60.0,0.3005,79.0,0.4209,61.0,0.4017,49.0,0.3825,42.0,0.2993,28.0,0.2694,45.0,0.3698,83.0,0.415,95.0,0.4601,97.0,20251219.0,35.0,216.0,1.03310928553647,37.47
WM,,,0.3229,91.0,0.2773,90.0,0.1962,64.0,0.2002,63.0,0.2042,77.0,0.1788,55.0,0.1627,53.0,0.1947,54.0,0.2298,63.0,0.2649,86.0,20270115.0,35.0,608.0,1.147852147852148,196.77
WMB,,,0.2322,45.0,0.2469,52.0,0.3231,61.0,0.319,57.0,0.3149,56.0,0.2245,26.0,0.2217,30.0,0.2921,53.0,0.2789,37.0,0.2657,12.0,20270115.0,7.0,608.0,0.8742946708463949,59.03
WMG,,,0.276,36.0,0.2874,39.0,0.3177,30.0,0.4724,78.0,0.6271,89.0,0.2533,13.0,0.2292,57.0,0.28,28.0,0.31,19.0,0.34,17.0,20270115.0,35.0,608.0,0.6562235393734124,30.82
WMK,112.0,2026-02-23,0.1838,27.0,0.2254,39.0,0.3516,66.0,0.3353,49.0,0.3189,39.0,0.2889,57.0,0.2641,45.0,0.3253,82.0,0.3141,62.0,0.3029,32.0,20260116.0,35.0,244.0,0.93677303906949,63.76
WMS,,,0.1536,7.0,0.2348,24.0,0.6304,93.0,0.6186,94.0,0.6068,92.0,0.4192,67.0,0.3244,50.0,0.4435,79.0,0.4457,79.0,0.4479,79.0,20251219.0,35.0,216.0,0.7204978984804397,137.8
WMT,108.0,2026-02-19,0.1064,24.0,0.1513,55.0,0.228,76.0,0.2272,75.0,0.2265,74.0,0.1852,57.0,0.174,66.0,0.276,90.0,0.2684,87.0,0.2608,82.0,20270617.0,7.0,761.0,1.1813380281690142,101.59
WNC,,,0.276,28.0,0.4664,72.0,,,,,0.7068,88.0,0.5042,68.0,0.4386,68.0,,,,,0.5956,81.0,20260116.0,35.0,244.0,,7.92
WNEB,,,0.1102,10.0,0.307,68.0,,,,,,,0.3329,74.0,0.2872,51.0,,,,,,,20251121.0,35.0,188.0,,11.32
WNTR,,,0.3005,,0.2797,,0.3872,,0.5496,,0.7121,,0.4337,,0.2849,,0.2257,,0.6425,,1.0593,,,,,1.1690320232896652,31.78
WOLF,,,1.4135,89.0,0.9003,83.0,0.9018,76.0,0.8614,69.0,0.8211,69.0,4.9845,100.0,2.0661,100.0,1.1264,95.0,1.0898,85.0,1.0532,83.0,20271217.0,7.0,944.0,1.2651497562108196,23.76
WOOD,,,0.172,61.0,0.1381,81.0,0.4143,99.0,0.3597,98.0,0.3051,87.0,0.1791,61.0,0.0912,13.0,0.1159,31.0,0.1829,42.0,0.2499,63.0,20251121.0,35.0,188.0,0.508479288295802,68.66
WOOF,,,0.5802,86.0,0.4907,84.0,0.9186,96.0,1.0314,98.0,1.1441,99.0,0.8721,96.0,0.6195,92.0,1.074,99.0,0.8744,97.0,0.6747,89.0,20270115.0,35.0,608.0,0.8477797168896644,3.18
WOR,,,0.2871,46.0,0.2535,34.0,0.3507,50.0,0.357,51.0,0.3632,52.0,0.2998,23.0,0.2647,22.0,0.35,50.0,0.3486,46.0,0.3473,41.0,20251219.0,35.0,216.0,0.9764705882352942,55.75
WOW,,,0.0117,1.0,0.0294,1.0,,,,,,,0.6226,79.0,0.2767,3.0,,,,,,,20251219.0,35.0,216.0,,5.13
WPAY,,,0.35,,0.157,,0.2459,,0.3376,,0.4293,,0.0,,0.0,,0.1381,,0.4132,,0.6882,,,,,1.2239336492890995,54.02
WPC,,,0.1634,50.0,0.2166,80.0,0.2202,76.0,0.2268,74.0,0.2333,70.0,0.1615,21.0,0.1645,37.0,0.1575,65.0,0.2097,67.0,0.2619,63.0,20260116.0,35.0,244.0,0.9246031746031744,65.91
WPM,,,0.341,68.0,0.3072,74.0,0.4686,94.0,0.4688,94.0,0.4691,93.0,0.3725,77.0,0.2787,61.0,0.3449,67.0,0.3606,74.0,0.3762,73.0,20270115.0,7.0,608.0,0.76919795221843,97.19
WPP,,,1.0549,98.0,0.323,74.0,0.3515,52.0,0.4204,69.0,0.4892,80.0,0.489,79.0,0.197,39.0,0.3081,49.0,0.3949,67.0,0.4817,84.0,20251121.0,35.0,188.0,0.9393434823977164,17.98
WPRT,,,0.1507,2.0,0.2046,1.0,0.8335,71.0,,,,,0.4693,16.0,0.4824,21.0,0.8335,74.0,,,,,20260116.0,35.0,244.0,,1.99
WRAP,,,0.8213,68.0,0.8486,68.0,1.7783,95.0,1.3409,87.0,0.9036,32.0,0.8329,54.0,0.7534,13.0,1.2891,83.0,1.1393,74.0,0.9895,50.0,20260116.0,35.0,244.0,0.8496532179879186,2.61
WRB,,,0.2352,76.0,0.1946,71.0,0.2336,63.0,0.2421,66.0,0.2507,68.0,0.1828,46.0,0.1761,59.0,0.2155,55.0,0.2223,57.0,0.2291,60.0,20260116.0,35.0,244.0,0.9182156133828996,71.78
WRBY,114.0,2026-02-25,0.4568,41.0,0.4477,41.0,0.9226,88.0,0.9168,88.0,0.9109,87.0,0.5056,28.0,0.4913,47.0,0.6112,62.0,0.6087,57.0,0.6063,48.0,20251219.0,35.0,216.0,0.6639397905759162,19.77
WRD,,,0.7092,82.0,0.5682,74.0,0.9708,86.0,0.908,84.0,0.8453,78.0,0.829,86.0,0.7507,86.0,0.8545,83.0,0.8582,83.0,0.862,83.0,20260116.0,35.0,244.0,0.9451541850220264,10.9
WS,,,0.1936,4.0,0.2726,7.0,0.4896,26.0,0.6127,68.0,0.7358,93.0,0.5008,54.0,0.3551,12.0,0.5282,65.0,0.576,82.0,0.6239,90.0,20251121.0,35.0,188.0,0.9401011914476904,31.78
WSBC,,,0.2367,48.0,0.2625,57.0,0.2853,54.0,0.3801,70.0,0.4749,80.0,0.2841,55.0,0.2343,27.0,0.2655,55.0,0.293,59.0,0.3205,57.0,20251121.0,35.0,188.0,0.7708497763746383,30.35
WSBF,,,0.3067,85.0,0.2635,77.0,0.4708,91.0,,,,,0.2277,60.0,0.2156,48.0,0.4708,99.0,,,,,20251121.0,35.0,188.0,,15.3
WSC,107.0,2026-02-18,0.2044,23.0,0.3037,54.0,0.4159,60.0,0.5456,89.0,0.6754,95.0,0.4208,70.0,0.3554,63.0,0.5271,96.0,0.5293,95.0,0.5315,95.0,20270115.0,35.0,608.0,0.9701246334310852,21.59
WSFS,,,0.1622,14.0,0.3077,63.0,0.3173,37.0,0.3166,26.0,0.3158,34.0,0.2492,24.0,0.2553,28.0,0.2959,38.0,0.2942,27.0,0.2924,28.0,20251219.0,35.0,216.0,0.9292482627921668,52.42
WSM,,,0.3336,57.0,0.334,67.0,0.6008,91.0,0.6216,92.0,0.6424,92.0,0.3447,45.0,0.3014,53.0,0.3974,65.0,0.4316,74.0,0.4659,80.0,20270115.0,35.0,608.0,0.6943371943371943,192.62
WSO,105.0,2026-02-16,0.3496,82.0,0.3235,84.0,0.3155,66.0,0.3227,68.0,0.3299,68.0,0.3022,65.0,0.2772,72.0,0.32,77.0,0.3449,81.0,0.3698,85.0,20260320.0,35.0,307.0,1.0687945460179733,361.35
WSR,119.0,2026-03-02,0.5165,95.0,0.2515,68.0,,,,,0.277,43.0,0.2292,36.0,0.1893,21.0,,,,,0.3137,60.0,20251219.0,35.0,216.0,,12.56
WST,,,0.2858,70.0,0.3663,91.0,0.3161,57.0,0.323,60.0,0.3299,63.0,0.4341,91.0,0.2783,66.0,0.3754,86.0,0.3754,88.0,0.3753,89.0,20251219.0,35.0,216.0,1.162229102167183,279.78
WT,,,0.3098,71.0,0.3575,89.0,0.5125,92.0,,,,,0.289,53.0,0.2544,14.0,0.419,92.0,,,,,20251219.0,35.0,216.0,,12
WTAI,,,0.1938,22.0,0.1156,11.0,0.2924,,0.3011,,0.3098,,0.2216,1.0,0.1627,25.0,0.2916,,0.2988,,0.306,,20251121.0,35.0,188.0,0.992361341746928,32.17
WTBA,,,0.3137,70.0,0.3728,83.0,0.3346,51.0,0.335,49.0,0.3355,48.0,0.2943,52.0,0.296,50.0,0.3346,65.0,0.3427,61.0,0.3508,57.0,20260116.0,35.0,244.0,1.0229850746268656,21.64
WTFC,,,0.2627,52.0,0.2521,51.0,0.276,40.0,0.301,46.0,0.3259,52.0,0.2689,40.0,0.2336,33.0,0.2966,56.0,0.2946,51.0,0.2927,45.0,20251219.0,35.0,216.0,0.9787375415282392,128.8
WTI,119.0,2026-03-02,0.3208,18.0,0.4212,37.0,0.6967,64.0,0.6704,59.0,0.6442,55.0,0.727,73.0,0.5769,59.0,0.6123,51.0,0.7246,71.0,0.8368,84.0,20260116.0,35.0,244.0,1.0808472553699284,2.07
WTMF,,,0.1203,92.0,0.1176,87.0,,,,,,,0.0739,34.0,0.0925,48.0,,,,,,,20251121.0,35.0,188.0,,37.9
WTPI,,,0.0903,,0.0549,,,,,,0.3304,,0.0749,,0.0764,,,,,,0.3304,,20251121.0,35.0,188.0,,33.65
WTRE,,,0.2116,73.0,0.0753,33.0,,,,,,,0.1681,33.0,0.1277,68.0,,,,,,,20260116.0,35.0,244.0,,23.28
WTRG,113.0,2026-02-24,0.2252,60.0,0.2528,81.0,0.1984,17.0,0.2548,43.0,0.3112,71.0,0.2088,33.0,0.1882,22.0,0.2749,80.0,0.2206,32.0,0.1664,1.0,20251219.0,35.0,216.0,0.8657770800627942,38.08
WTS,,,0.0543,1.0,0.1833,27.0,0.3291,72.0,0.3291,71.0,0.3291,70.0,0.2466,41.0,0.2118,28.0,0.2326,24.0,0.242,27.0,0.2514,30.0,20251219.0,35.0,216.0,0.7353388027955029,271.8
WTTR,105.0,2026-02-16,0.3845,41.0,0.3488,31.0,0.6284,64.0,0.806,86.0,0.9837,94.0,0.4431,28.0,0.4008,23.0,0.5117,49.0,0.5529,53.0,0.594,60.0,20260116.0,35.0,244.0,0.6859801488833746,11.89
WTV,,,0.0896,23.0,0.0931,56.0,0.1377,64.0,0.165,71.0,0.1923,86.0,0.1319,22.0,0.0993,73.0,0.1397,82.0,0.1643,84.0,0.1889,84.0,20251121.0,35.0,188.0,0.9957575757575756,90.17
WTW,,,0.1188,11.0,0.21,35.0,0.2355,20.0,0.2312,18.0,0.227,17.0,0.181,4.0,0.1841,14.0,0.2286,13.0,0.239,14.0,0.2493,16.0,20260116.0,35.0,244.0,1.0337370242214532,314
WU,,,0.7268,98.0,0.4523,95.0,0.5639,97.0,0.5446,97.0,0.5254,96.0,0.3073,72.0,0.26,68.0,0.316,76.0,0.4632,97.0,0.6104,100.0,20251219.0,35.0,216.0,0.8505325009181051,9.1
WULF,115.0,2026-02-26,1.1951,57.0,0.9516,27.0,1.1125,31.0,1.1752,39.0,1.2378,47.0,1.0678,4.0,0.8822,1.0,0.8597,8.0,0.8888,8.0,0.9178,11.0,20270115.0,7.0,608.0,0.7562968005445881,16.1
WULX,,,2.314,,1.7132,,2.0425,,1.9924,,1.9423,,0.0,,0.0,,1.7792,,1.8406,,1.902,,,,,0.9238104798233286,38.84
WVE,119.0,2026-03-02,0.9669,81.0,1.2259,92.0,2.0979,96.0,2.044,96.0,1.99,95.0,0.634,16.0,0.6602,26.0,1.2274,79.0,1.1712,76.0,1.115,74.0,20260116.0,35.0,244.0,0.5729941291585127,8.31
WW,114.0,2026-02-25,0.3142,46.0,0.6717,78.0,1.4773,93.0,1.4261,91.0,1.3749,91.0,0.4988,50.0,0.7816,80.0,1.0405,90.0,1.1094,89.0,1.1783,91.0,,,,0.7779258116541617,34.06
WWD,,,0.1864,34.0,0.2343,52.0,0.4444,87.0,0.443,87.0,0.4416,86.0,0.2391,28.0,0.243,46.0,0.3547,78.0,0.3525,77.0,0.3502,76.0,20260116.0,35.0,244.0,0.7957110609480812,261.69
WWR,,,1.1902,88.0,1.1431,88.0,2.379,99.0,2.2878,99.0,2.1965,96.0,1.3125,88.0,1.1632,88.0,1.9323,98.0,1.7522,94.0,1.572,72.0,20251121.0,35.0,188.0,0.7658886266282018,1.27
WWW,106.0,2026-02-17,0.4116,75.0,0.4887,92.0,0.8545,98.0,0.8561,99.0,0.8577,98.0,0.4938,84.0,0.3931,73.0,0.5613,93.0,0.5579,92.0,0.5545,91.0,20261218.0,35.0,580.0,0.651676206050695,22.34
WY,,,0.2374,53.0,0.2253,57.0,0.3381,80.0,0.2982,69.0,0.2583,53.0,0.2579,55.0,0.2246,54.0,0.26,60.0,0.3582,84.0,0.4564,95.0,20260116.0,35.0,244.0,1.2012072434607646,22.51
WYFI,,,1.3791,,1.06,,1.4035,,1.386,,1.3686,,0.0,,0.0,,1.2586,,1.3109,,1.3632,,,,,0.945815295815296,32.62
WYNN,100.0,2026-02-11,0.4373,68.0,0.2834,38.0,0.6551,92.0,0.6342,91.0,0.6132,89.0,0.3715,42.0,0.2805,21.0,0.3912,55.0,0.4106,57.0,0.4299,54.0,20270115.0,7.0,608.0,0.6474298328602964,125.73
WYY,,,0.9846,94.0,0.7616,81.0,1.3688,96.0,1.2296,96.0,1.0904,89.0,0.8492,91.0,0.7986,74.0,1.0982,94.0,1.0858,97.0,1.0735,95.0,20251121.0,35.0,188.0,0.8830513988288875,6.73
XAIX,,,0.1499,,0.0845,,0.2254,,0.2481,,0.2708,,0.1461,,0.1101,,0.1925,,0.2316,,0.2708,,,,,0.9334945586457074,44.63
XAR,,,0.1378,33.0,0.1516,54.0,0.2083,62.0,0.2216,64.0,0.235,66.0,0.197,54.0,0.1785,64.0,0.195,54.0,0.2053,56.0,0.2156,55.0,20260116.0,35.0,244.0,0.9264440433212996,247.69
XAU,,,0.1636,6.0,0.2248,99.0,,,,,,,0.3226,47.0,0.3002,98.0,,,,,,,,,,,0
XBI,,,0.2689,57.0,0.2126,46.0,0.318,71.0,0.3378,75.0,0.3575,79.0,0.2253,21.0,0.2044,25.0,0.2821,59.0,0.2952,56.0,0.3082,52.0,20271217.0,7.0,944.0,0.8738898756660747,109.86
XBIL,,,0.0204,92.0,0.0033,18.0,,,,,,,0.0058,86.0,0.0038,50.0,,,,,,,20251219.0,35.0,216.0,,50.05
XBIT,,,0.5722,62.0,0.3954,14.0,,,,,,,0.4845,21.0,0.5159,15.0,,,,,,,20260116.0,35.0,244.0,,2.29
XBTY,,,0.4829,,0.2389,,,,,,1.7345,,0.0,,0.0,,,,,,1.6452,,,,,,15.28
XC,,,0.0711,,0.0668,,,,,,,,0.1116,,0.0629,,,,,,,,20251121.0,35.0,188.0,,35.25
XCEM,,,0.0875,,0.0663,,0.1322,,,,,,0.1208,,0.0754,,0.1322,,,,,,20251219.0,35.0,216.0,,38.99
XDAT,,,0.2207,36.0,0.0576,31.0,0.2209,,0.2428,,0.2648,,0.1792,1.0,0.0543,2.0,0.2476,,0.2624,,0.2773,,20260116.0,35.0,244.0,1.0807248764415158,28.44
XDIV,,,0.102,,0.0612,,,,,,,,0.0,,0.0,,,,,,,,,,,,27.65
XDTE,,,0.1353,,0.0582,,0.1287,,0.191,,0.2534,,0.1068,,0.0758,,0.1287,,0.2745,,0.4202,,20251219.0,35.0,216.0,1.43717277486911,44.37
XEL,,,0.1716,62.0,0.2533,91.0,0.2173,74.0,0.2137,67.0,0.2101,56.0,0.1939,71.0,0.1879,67.0,0.1873,57.0,0.22,74.0,0.2526,81.0,20251219.0,35.0,216.0,1.0294805802526907,81.26
XENE,114.0,2026-02-25,0.2813,19.0,0.3468,15.0,0.6135,25.0,0.6176,27.0,0.6216,30.0,0.4382,28.0,0.3869,15.0,1.0279,87.0,1.0345,88.0,1.041,89.0,20260116.0,35.0,244.0,1.675032383419689,41.12
XERS,,,0.255,5.0,0.4027,3.0,0.8282,39.0,0.8169,30.0,0.8055,28.0,0.5626,10.0,0.5054,1.0,0.6349,6.0,0.8014,24.0,0.9679,45.0,20260116.0,35.0,244.0,0.9810258293548784,9.9
XES,,,0.2426,28.0,0.2366,38.0,0.3291,47.0,0.3727,59.0,0.4163,69.0,0.321,38.0,0.2623,38.0,0.334,46.0,0.3575,52.0,0.3809,57.0,20251219.0,35.0,216.0,0.959216528038637,82.59
XGN,,,0.119,1.0,0.2264,1.0,0.9317,30.0,0.7121,4.0,0.4925,1.0,0.484,1.0,0.5794,1.0,0.7391,11.0,0.6158,1.0,0.4925,1.0,20260116.0,35.0,244.0,0.8647661845246455,11.83
